Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-13T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.415407097123854
2017-08-13T08:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.404386837136201
2017-08-13T09:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,63.30773660698374
2017-08-13T09:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.044977499578958746
2017-08-13T09:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.22936219301248004
2017-08-13T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.376911185046014
2017-08-13T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.872406113314726
2017-08-13T09:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.18357995955577
2017-08-13T10:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,68.02600513985985
2017-08-13T10:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.043524168030677664
2017-08-13T10:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.25093155463673456
2017-08-13T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.031366921787864
2017-08-13T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.455302925294289
2017-08-13T10:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.74464862917915
2017-08-13T11:00:00,DEV/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,69.64253976403931
2017-08-13T11:00:00,PROD/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.04682363720318865
2017-08-13T11:00:00,PROD/ProjectB/Fontend,492743284828,eu-west-1,ec2,Reserved,bytes-out,0.2503964082381941
2017-08-13T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.3562894635255
2017-08-13T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.676508213902446
2017-08-13T11:00:00,PROD/ProjectA/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.027641563271345
